term_localName,label_en,definition_en
r,subject orientation concept scheme,a SKOS concept scheme for orientation
r0000,unspecified orientation,orientation is not known because it is not specified
r0001,anterior side,view of the anterior side of the part
r0002,posterior side,view of the posterior side of the part
r0003,lateral side,view of a lateral side of a part
r0004,right side,vied of the right side of a whole bilaterally symmetric organism
r0005,left side,view of the left side of a whole bilaterally symmetric organism
r0006,dorsal side,view of the dorsal side of the part
r0007,ventral side,view of the ventral side of the part
r0008,adaxial side,view of the adaxial side of the part
r0009,abaxial side,view of the abaxial side of the part
r0010,apical side,view of the apical side of the part
r0011,basal side,view of the basal side of a part
